tokenId,price,priceUsd,listingToken,ListDate,source
600,1.75,4215.884533679062,ETH,2022-01-28T03:54:20.824Z,OPEN_SEA
7570,2.2,5299.969128053678,ETH,2022-01-28T03:51:21.591Z,OPEN_SEA
1395,1.999,4815.744675899683,ETH,2022-01-28T03:50:23.512Z,OPEN_SEA
5545,2.49,5998.601422206209,ETH,2022-01-28T03:50:01.887Z,OPEN_SEA
2362,1.9999,4817.912845088432,ETH,2022-01-28T03:49:48.796Z,OPEN_SEA
5545,2.5,6022.692190970089,ETH,2022-01-28T03:49:02.510Z,OPEN_SEA
4126,2.85,6865.869097705901,ETH,2022-01-28T03:37:16.455Z,OPEN_SEA
8417,2.1,5059.061440414875,ETH,2022-01-28T03:19:19.823Z,OPEN_SEA
6047,2.0,4818.153752776071,ETH,2022-01-28T03:18:49.607Z,OPEN_SEA
4172,1.75,4215.884533679062,ETH,2022-01-28T03:16:32.863Z,OPEN_SEA
2255,1.44,3469.0707019987713,ETH,2022-01-28T03:15:44.847Z,OPEN_SEA
2940,2.7,6504.507566247696,ETH,2022-01-28T03:15:14.939Z,OPEN_SEA
9817,2.9,6986.322941525303,ETH,2022-01-28T03:14:46.505Z,OPEN_SEA
7642,2.25,5471.272962075312,ETH,2022-01-28T03:07:11.160Z,OPEN_SEA
8882,1.9,4577.246065137268,ETH,2022-01-28T03:06:22.119Z,OPEN_SEA
1037,1.679,4044.8400754555114,ETH,2022-01-28T03:04:21.131Z,OPEN_SEA
5365,1.69999899,4092.542251352748,ETH,2022-01-28T03:00:02.339Z,OPEN_SEA
979,2.5,6022.692190970089,ETH,2022-01-28T02:58:02.879Z,OPEN_SEA
1100,2.5,6022.692190970089,ETH,2022-01-28T02:57:46.180Z,OPEN_SEA
6966,1.5,3613.615314582053,ETH,2022-01-28T02:55:25.408Z,OPEN_SEA
3678,1.79,4312.247608734584,ETH,2022-01-28T02:54:57.713Z,OPEN_SEA
3693,1.56,3758.1599271653354,ETH,2022-01-28T02:54:03.486Z,OPEN_SEA
6401,1.9889,4791.412999448164,ETH,2022-01-28T02:52:06.035Z,OPEN_SEA
2851,1.76,4239.975302442943,ETH,2022-01-28T02:50:21.481Z,OPEN_SEA
1828,2.0,5086.287295269102,ETH,2022-01-28T02:50:09.671Z,OPEN_SEA
4352,1.87,4504.973758845626,ETH,2022-01-28T02:49:07.264Z,OPEN_SEA
7073,1.76,4239.975302442943,ETH,2022-01-28T02:48:12.848Z,OPEN_SEA
8161,1.76,4239.975302442943,ETH,2022-01-28T02:47:05.929Z,OPEN_SEA
4801,12.0,28908.922516656425,ETH,2022-01-28T02:46:05.158Z,OPEN_SEA
1468,2.8,6745.415253886499,ETH,2022-01-28T02:46:04.020Z,OPEN_SEA
7397,1.45,3493.1614707626513,ETH,2022-01-28T02:41:13.207Z,OPEN_SEA
160,1.79,4312.247608734584,ETH,2022-01-28T02:40:51.461Z,OPEN_SEA
3669,2.3,5540.876815692482,ETH,2022-01-28T02:39:14.418Z,OPEN_SEA
492,2.4,5781.784503331285,ETH,2022-01-28T02:34:09.019Z,OPEN_SEA
4172,2.0,4818.153752776071,ETH,2022-01-28T02:29:52.490Z,OPEN_SEA
7037,1.49,3589.524545818173,ETH,2022-01-28T02:29:28.949Z,OPEN_SEA
1002,1.55,3734.069158401455,ETH,2022-01-28T02:29:08.582Z,OPEN_SEA
4249,1.89,4553.1552963733875,ETH,2022-01-28T02:27:16.993Z,OPEN_SEA
2795,1.89,4553.1552963733875,ETH,2022-01-28T02:26:38.358Z,OPEN_SEA
3693,1.59,3830.4322334569765,ETH,2022-01-28T02:25:16.009Z,OPEN_SEA
2788,1.87,4504.973758845626,ETH,2022-01-28T02:22:30.786Z,OPEN_SEA
5365,1.7499444,4212.779793779839,ETH,2022-01-28T02:21:16.109Z,OPEN_SEA
2156,1.49,3589.524545818173,ETH,2022-01-28T02:18:32.125Z,OPEN_SEA
7460,1.8,4336.338377498464,ETH,2022-01-28T02:12:54.914Z,OPEN_SEA
6079,1.5,3613.615314582053,ETH,2022-01-28T02:11:12.159Z,OPEN_SEA
2141,2.0,4818.153752776071,ETH,2022-01-28T02:10:15.918Z,OPEN_SEA
5077,1.37,3300.4353206516084,ETH,2022-01-28T02:09:55.219Z,OPEN_SEA
6078,1.65,3974.9768460402584,ETH,2022-01-28T02:09:37.964Z,OPEN_SEA
9328,1.88,4529.0645276095065,ETH,2022-01-28T02:06:37.612Z,OPEN_SEA
2344,1.51,3639.3158971377966,ETH,2022-01-28T02:02:48.254Z,OPEN_SEA
7037,1.54,3711.620186484905,ETH,2022-01-28T02:01:50.564Z,OPEN_SEA
3601,2.0,4820.285956473903,ETH,2022-01-28T01:54:51.228Z,OPEN_SEA
4328,1.85,4458.76450973836,ETH,2022-01-28T01:50:07.837Z,OPEN_SEA
5952,1.65,3976.73591409097,ETH,2022-01-28T01:47:14.059Z,OPEN_SEA
4752,1.99,4796.184526691533,ETH,2022-01-28T01:44:57.599Z,OPEN_SEA
4790,1.49,3591.1130375730577,ETH,2022-01-28T01:42:59.464Z,OPEN_SEA
3589,1.4,3374.200169531732,ETH,2022-01-28T01:42:04.791Z,OPEN_SEA
3589,1.5,3615.214467355427,ETH,2022-01-28T01:39:23.802Z,OPEN_SEA
4400,1.88,4807.070564690301,ETH,2022-01-28T01:38:21.840Z,OPEN_SEA
2344,1.6,3856.228765179122,ETH,2022-01-28T01:35:02.521Z,OPEN_SEA
149,1.98,4772.083096909164,ETH,2022-01-28T01:33:57.752Z,OPEN_SEA
7037,1.61,3880.3301949614915,ETH,2022-01-28T01:32:15.537Z,OPEN_SEA
8373,6.89,16605.885120052597,ETH,2022-01-28T01:32:15.535Z,OPEN_SEA
4491,1.87,4506.967369303099,ETH,2022-01-28T01:30:53.347Z,OPEN_SEA
1137,5.0,12050.714891184756,ETH,2022-01-28T01:30:04.378Z,OPEN_SEA
2744,1.7,4097.2430630028175,ETH,2022-01-28T01:27:50.056Z,OPEN_SEA
7273,1.99,4796.184526691533,ETH,2022-01-28T01:26:51.359Z,OPEN_SEA
4667,2.0,4820.285956473903,ETH,2022-01-28T01:25:10.839Z,OPEN_SEA
4802,2.0,4820.285956473903,ETH,2022-01-28T01:24:45.746Z,OPEN_SEA
4802,2.0,4820.285956473903,ETH,2022-01-28T01:24:44.507Z,OPEN_SEA
7141,1.65,3976.73591409097,ETH,2022-01-28T01:22:39.890Z,OPEN_SEA
950,2.5,6079.192180083679,ETH,2022-01-28T01:22:37.755Z,OPEN_SEA
7912,5.0,12050.714891184756,ETH,2022-01-28T01:19:40.152Z,OPEN_SEA
2344,1.65,3976.73591409097,ETH,2022-01-28T01:19:27.885Z,OPEN_SEA
7037,1.69,4073.141633220448,ETH,2022-01-28T01:18:53.107Z,OPEN_SEA
7037,1.79,4314.155931044143,ETH,2022-01-28T01:09:47Z,OPEN_SEA
7575,5.0,12050.714891184756,ETH,2022-01-28T01:09:45.637Z,OPEN_SEA
7576,5.0,12050.714891184756,ETH,2022-01-28T01:08:41.142Z,OPEN_SEA
5172,1.99,4796.184526691533,ETH,2022-01-28T01:08:12.623Z,OPEN_SEA
1292,1.9,4574.020527841738,ETH,2022-01-28T01:07:11.915Z,OPEN_SEA
2457,2.44,5880.748866898161,ETH,2022-01-28T01:02:35.263Z,OPEN_SEA
7773,2.5,6025.357445592378,ETH,2022-01-28T00:59:51.309Z,OPEN_SEA
8527,2.0,4820.285956473903,ETH,2022-01-28T00:54:13.476Z,OPEN_SEA
5365,1.79999998,4333.282557176167,ETH,2022-01-28T00:47:49.758Z,OPEN_SEA
9383,1.65,3976.73591409097,ETH,2022-01-28T00:39:32.144Z,OPEN_SEA
5003,1.6,3856.228765179122,ETH,2022-01-28T00:37:31.615Z,OPEN_SEA
1272,1.45,3494.7073184435794,ETH,2022-01-28T00:37:13.518Z,OPEN_SEA
8906,1.74,4193.648782132295,ETH,2022-01-28T00:36:16.057Z,OPEN_SEA
119,2.99,7206.327504928485,ETH,2022-01-28T00:35:22.140Z,OPEN_SEA
149,2.0,4820.285956473903,ETH,2022-01-28T00:34:40.172Z,OPEN_SEA
7167,2.48,5977.154586027639,ETH,2022-01-28T00:33:42.359Z,OPEN_SEA
6751,2.9,6989.414636887159,ETH,2022-01-28T00:33:22.033Z,OPEN_SEA
2415,2.5,6025.357445592378,ETH,2022-01-28T00:32:23.638Z,OPEN_SEA
6900,2.5,6025.357445592378,ETH,2022-01-28T00:31:57.214Z,OPEN_SEA
7500,2.5,6025.357445592378,ETH,2022-01-28T00:31:30.046Z,OPEN_SEA
9806,2.88,6941.21177732242,ETH,2022-01-28T00:31:07.462Z,OPEN_SEA
5522,2.5,6025.357445592378,ETH,2022-01-28T00:29:07.497Z,OPEN_SEA
1100,2.0,4820.285956473903,ETH,2022-01-28T00:27:35.071Z,OPEN_SEA
978,3.0,7230.428934710854,ETH,2022-01-28T00:26:14.705Z,OPEN_SEA
9050,1.29,3109.0844419256673,ETH,2022-01-28T00:21:30.093Z,OPEN_SEA
6289,10.0,24101.429782369512,ETH,2022-01-28T00:21:14.600Z,OPEN_SEA
209,7.5,18076.072336777135,ETH,2022-01-28T00:17:41.098Z,OPEN_SEA
4400,2.4,6136.685827264213,ETH,2022-01-28T00:15:33.526Z,OPEN_SEA
1486,1.3,3133.1858717080368,ETH,2022-01-28T00:14:43.876Z,OPEN_SEA
368,1.3,3133.1858717080368,ETH,2022-01-28T00:14:20.077Z,OPEN_SEA
8635,15.0,36152.14467355427,ETH,2022-01-28T00:13:06.149Z,OPEN_SEA
2344,1.79,4314.155931044143,ETH,2022-01-28T00:11:09.904Z,OPEN_SEA
5583,1.5,3615.214467355427,ETH,2022-01-28T00:08:12.773Z,OPEN_SEA
1747,1.33,3205.4901610551456,ETH,2022-01-28T00:03:58.461Z,OPEN_SEA
6006,1.5,3615.214467355427,ETH,2022-01-27T23:59:14.401Z,OPEN_SEA
1662,1.64,3952.6344843086003,ETH,2022-01-27T23:58:05.810Z,OPEN_SEA
295,1.32,3181.3887312727757,ETH,2022-01-27T23:57:56.891Z,OPEN_SEA
9290,2.0,4820.285956473903,ETH,2022-01-27T23:57:17.651Z,OPEN_SEA
8947,6.49,15641.827928757815,ETH,2022-01-27T23:57:05.552Z,OPEN_SEA
6387,1.33,3205.4901610551456,ETH,2022-01-27T23:56:54.223Z,OPEN_SEA
5488,1.29,3109.0844419256673,ETH,2022-01-27T23:56:02.987Z,OPEN_SEA
6998,2.3,5543.328849944988,ETH,2022-01-27T23:53:47.682Z,OPEN_SEA
2279,1.6,3856.228765179122,ETH,2022-01-27T23:53:16.432Z,OPEN_SEA
3502,2.89,6965.313207104789,ETH,2022-01-27T23:51:46.989Z,OPEN_SEA
6699,10.0,24101.429782369512,ETH,2022-01-27T23:50:53.161Z,OPEN_SEA
1198,1.55,3735.721616267275,ETH,2022-01-27T23:47:17.511Z,OPEN_SEA
2344,1.85,4458.76450973836,ETH,2022-01-27T23:42:58.081Z,OPEN_SEA
7532,1.25,3012.678722796189,ETH,2022-01-27T23:40:02.001Z,OPEN_SEA
834,2.2,5302.314552121293,ETH,2022-01-27T23:37:30.592Z,OPEN_SEA
2355,4.2,10122.600508595197,ETH,2022-01-27T23:36:06.653Z,OPEN_SEA
2419,6.0,14460.857869421709,ETH,2022-01-27T23:35:04.466Z,OPEN_SEA
310,2.66,6410.980322110291,ETH,2022-01-27T23:27:09.019Z,OPEN_SEA
2553,2.88,6941.21177732242,ETH,2022-01-27T23:26:39.776Z,OPEN_SEA
845,2.5,6025.357445592378,ETH,2022-01-27T23:25:55.809Z,OPEN_SEA
8906,2.0,4820.285956473903,ETH,2022-01-27T23:20:20.847Z,OPEN_SEA
4540,2.2,5680.174644144909,ETH,2022-01-27T23:18:21.692Z,OPEN_SEA
555,1.482,3571.8318937471618,ETH,2022-01-27T23:17:04.286Z,OPEN_SEA
1219,1.489,3588.7028945948205,ETH,2022-01-27T23:16:38.298Z,OPEN_SEA
8649,1.49,3588.6676994669347,ETH,2022-01-27T23:08:55.965Z,OPEN_SEA
1170,1.5,3612.7527175841624,ETH,2022-01-27T23:06:31.774Z,OPEN_SEA
7484,3.42,8247.438164387895,ETH,2022-01-27T23:03:20.840Z,OPEN_SEA
5365,1.84995,4453.531197621485,ETH,2022-01-27T23:01:08.156Z,OPEN_SEA
4793,1.68,4046.283043694262,ETH,2022-01-27T23:00:42.380Z,OPEN_SEA
7607,1.89,4552.068424156045,ETH,2022-01-27T22:59:31.858Z,OPEN_SEA
1343,1.69,4070.36806181149,ETH,2022-01-27T22:57:12.171Z,OPEN_SEA
7660,3.69,8887.37168525704,ETH,2022-01-27T22:56:52.943Z,OPEN_SEA
4462,3.99,10147.940487308262,ETH,2022-01-27T22:55:02.758Z,OPEN_SEA
4462,3.99,10147.940487308262,ETH,2022-01-27T22:52:28.438Z,OPEN_SEA
1502,1.3,3131.0523552396076,ETH,2022-01-27T22:52:01.401Z,OPEN_SEA
1502,1.5,3612.7527175841624,ETH,2022-01-27T22:50:34.011Z,OPEN_SEA
1053,1.9,4576.153442273272,ETH,2022-01-27T22:49:33.998Z,OPEN_SEA
3862,1.39,3347.8175182946575,ETH,2022-01-27T22:47:44.638Z,OPEN_SEA
644,1.79,4311.218242983768,ETH,2022-01-27T22:47:41.679Z,OPEN_SEA
3861,1.35,3251.477445825746,ETH,2022-01-27T22:47:22.300Z,OPEN_SEA
2468,2.2,5298.703985790105,ETH,2022-01-27T22:39:00.232Z,OPEN_SEA
4127,3.1,7466.355616340603,ETH,2022-01-27T22:28:20.249Z,OPEN_SEA
4643,2.25,5419.129076376244,ETH,2022-01-27T22:28:15.884Z,OPEN_SEA
1465,1.37,3516.3236772635496,ETH,2022-01-27T22:27:21.544Z,OPEN_SEA
5357,1.499,3610.34421577244,ETH,2022-01-27T22:23:36.256Z,OPEN_SEA
6654,1.499,3610.34421577244,ETH,2022-01-27T22:22:45.466Z,OPEN_SEA
502,1.75,4214.878170514856,ETH,2022-01-27T22:16:58.161Z,OPEN_SEA
4727,1.45,3492.327626998024,ETH,2022-01-27T22:14:19.607Z,OPEN_SEA
2955,1.45,3492.327626998024,ETH,2022-01-27T22:14:04.903Z,OPEN_SEA
8130,1.4,3371.902536411885,ETH,2022-01-27T22:13:35.971Z,OPEN_SEA
2894,3.69,8887.37168525704,ETH,2022-01-27T22:12:58.255Z,OPEN_SEA
979,1.494,3598.3017067138258,ETH,2022-01-27T22:11:28.681Z,OPEN_SEA
6427,1.95,4696.578532859411,ETH,2022-01-27T22:06:51.047Z,OPEN_SEA
2261,1.25,3010.627264653469,ETH,2022-01-27T22:04:19.452Z,OPEN_SEA
4667,2.0,4817.00362344555,ETH,2022-01-27T22:03:40.592Z,OPEN_SEA
2681,2.99,7201.4204170510975,ETH,2022-01-27T21:59:15.081Z,OPEN_SEA
1488,2.0,4817.00362344555,ETH,2022-01-27T21:45:36.967Z,OPEN_SEA
8492,1.666,4012.564018330143,ETH,2022-01-27T21:44:04.708Z,OPEN_SEA
3866,1.66,3998.1130074598063,ETH,2022-01-27T21:42:46.173Z,OPEN_SEA
1738,1.479,3562.1741795379844,ETH,2022-01-27T21:40:31.508Z,OPEN_SEA
935,13.5,32514.774458257463,ETH,2022-01-27T21:37:31.845Z,OPEN_SEA
555,1.5,3612.7527175841624,ETH,2022-01-27T21:35:54.116Z,OPEN_SEA
2344,1.9,4576.153442273272,ETH,2022-01-27T21:32:51.188Z,OPEN_SEA
6914,1.3,3131.0523552396076,ETH,2022-01-27T21:32:29.184Z,OPEN_SEA
5147,2.47,5948.999474955254,ETH,2022-01-27T21:31:10.509Z,OPEN_SEA
6369,1.88,4527.983406038817,ETH,2022-01-27T21:30:30.704Z,OPEN_SEA
7045,3.99,10405.160793859008,ETH,2022-01-27T21:29:57.967Z,OPEN_SEA
6506,1.99,4792.918605328322,ETH,2022-01-27T21:29:55.552Z,OPEN_SEA
4472,2.11,5081.9388227350555,ETH,2022-01-27T21:28:44.717Z,OPEN_SEA
5179,1.7,4094.4530799287177,ETH,2022-01-27T21:28:36.141Z,OPEN_SEA
3643,1.48,3564.582681349707,ETH,2022-01-27T21:28:03.922Z,OPEN_SEA
3577,1.3,3131.0523552396076,ETH,2022-01-27T21:27:22.953Z,OPEN_SEA
2590,1.91,4600.2384603905,ETH,2022-01-27T21:26:46.213Z,OPEN_SEA
1906,1.74,4190.793152397629,ETH,2022-01-27T21:26:09.836Z,OPEN_SEA
535,1.5,3612.7527175841624,ETH,2022-01-27T21:25:35.248Z,OPEN_SEA
1349,1.35,3251.477445825746,ETH,2022-01-27T21:25:26.249Z,OPEN_SEA
3092,2.88,6936.485217761592,ETH,2022-01-27T21:25:01.195Z,OPEN_SEA
6685,1.88,4527.983406038817,ETH,2022-01-27T21:24:17.811Z,OPEN_SEA
935,14.5,34923.27626998024,ETH,2022-01-27T21:23:33.541Z,OPEN_SEA
9995,1.9,4576.153442273272,ETH,2022-01-27T21:22:56.772Z,OPEN_SEA
4952,2.45,5973.270164137326,ETH,2022-01-27T21:22:29.551Z,OPEN_SEA
5499,3.44,8285.246232326346,ETH,2022-01-27T21:22:14.250Z,OPEN_SEA
555,1.88,4527.983406038817,ETH,2022-01-27T21:22:06.518Z,OPEN_SEA
5522,2.8,6743.80507282377,ETH,2022-01-27T21:17:01.871Z,OPEN_SEA
8649,1.69,4070.36806181149,ETH,2022-01-27T21:16:34.739Z,OPEN_SEA
1738,1.67,4022.198025577034,ETH,2022-01-27T21:15:03.115Z,OPEN_SEA
6419,2.0,4817.00362344555,ETH,2022-01-27T21:13:38.326Z,OPEN_SEA
7944,1.49,3588.6676994669347,ETH,2022-01-27T21:11:52.656Z,OPEN_SEA
7470,1.69,4070.36806181149,ETH,2022-01-27T21:10:33.399Z,OPEN_SEA
2955,1.75,4214.878170514856,ETH,2022-01-27T21:07:40.741Z,OPEN_SEA
8130,1.65,3974.0279893425786,ETH,2022-01-27T21:07:00.165Z,OPEN_SEA
9765,5.25,12644.63451154457,ETH,2022-01-27T21:06:14.775Z,OPEN_SEA
2439,1.5,3612.7527175841624,ETH,2022-01-27T20:57:37.937Z,OPEN_SEA
2476,1.48,3564.582681349707,ETH,2022-01-27T20:57:29.538Z,OPEN_SEA
6699,60.0,144510.1087033665,ETH,2022-01-27T20:56:41.015Z,OPEN_SEA
9413,1.9,4576.153442273272,ETH,2022-01-27T20:52:01.468Z,OPEN_SEA
9701,2.4,5780.40434813466,ETH,2022-01-27T20:48:06.991Z,OPEN_SEA
9098,2.22,5346.874022024561,ETH,2022-01-27T20:46:37.053Z,OPEN_SEA
7081,2.49,5997.16951118971,ETH,2022-01-27T20:46:23.325Z,OPEN_SEA
3811,1.69,4070.36806181149,ETH,2022-01-27T20:44:45.265Z,OPEN_SEA
1037,1.9,4576.153442273272,ETH,2022-01-27T20:44:01.901Z,OPEN_SEA
3725,1.8,4335.303261100995,ETH,2022-01-27T20:43:56.332Z,OPEN_SEA
9138,2.5,6021.254529306938,ETH,2022-01-27T20:43:04.086Z,OPEN_SEA
2376,1.6,4131.03610483266,ETH,2022-01-27T20:41:31.125Z,OPEN_SEA
1137,6.0,14451.01087033665,ETH,2022-01-27T20:37:38.031Z,OPEN_SEA
1528,2.0,4817.00362344555,ETH,2022-01-27T20:29:49.116Z,OPEN_SEA
9701,2.5,6021.254529306938,ETH,2022-01-27T20:25:53.160Z,OPEN_SEA
795,4.17,10043.452554883972,ETH,2022-01-27T20:21:07.163Z,OPEN_SEA
6107,2.5,6021.254529306938,ETH,2022-01-27T20:20:42.427Z,OPEN_SEA
6976,1.9,4576.153442273272,ETH,2022-01-27T20:19:54.455Z,OPEN_SEA
5365,1.91234,4603.727587480457,ETH,2022-01-27T20:15:53.168Z,OPEN_SEA
3550,1.89,4449.856596197955,ETH,2022-01-27T20:13:15.707Z,OPEN_SEA
2260,5.0,11772.107397349086,ETH,2022-01-27T20:07:22.467Z,OPEN_SEA
9098,4.0,9417.68591787927,ETH,2022-01-27T19:59:29.448Z,OPEN_SEA
282,1.35,3178.4689972842534,ETH,2022-01-27T19:57:04.895Z,OPEN_SEA
2378,1.8,4619.987313192984,ETH,2022-01-27T19:54:35.817Z,OPEN_SEA
4727,1.69,3978.9723003039912,ETH,2022-01-27T19:53:51.876Z,OPEN_SEA
9051,2.49,6152.36283997673,ETH,2022-01-27T19:51:42.102Z,OPEN_SEA
2476,1.5,3531.632219204726,ETH,2022-01-27T19:51:02.407Z,OPEN_SEA
1718,1.8,4237.9586630456715,ETH,2022-01-27T19:49:27.038Z,OPEN_SEA
2261,1.29,3037.203708516064,ETH,2022-01-27T19:49:26.542Z,OPEN_SEA
5919,1.39,3272.645856463046,ETH,2022-01-27T19:46:05.384Z,OPEN_SEA
282,1.45,3413.911145231235,ETH,2022-01-27T19:45:31.455Z,OPEN_SEA
1718,2.3,5415.16940278058,ETH,2022-01-27T19:44:22.420Z,OPEN_SEA
6727,2.0,4820.285956473903,ETH,2022-01-27T19:41:27.227Z,OPEN_SEA
8302,1.39,3272.645856463046,ETH,2022-01-27T19:40:02.470Z,OPEN_SEA
3374,1.49,3508.0880044100277,ETH,2022-01-27T19:39:43.115Z,OPEN_SEA
9603,1.5,3531.632219204726,ETH,2022-01-27T19:38:52.033Z,OPEN_SEA
2230,1.5,3531.632219204726,ETH,2022-01-27T19:35:19.682Z,OPEN_SEA
1823,2.0,4708.842958939635,ETH,2022-01-27T19:33:45.036Z,OPEN_SEA
8298,1.55,3649.353293178217,ETH,2022-01-27T19:33:21.071Z,OPEN_SEA
4706,1.89,4449.856596197955,ETH,2022-01-27T19:33:01.970Z,OPEN_SEA
3885,1.69,3978.9723003039912,ETH,2022-01-27T19:32:33.048Z,OPEN_SEA
1164,1.85,4355.679737019162,ETH,2022-01-27T19:31:28.849Z,OPEN_SEA
4558,1.5,3531.632219204726,ETH,2022-01-27T19:29:48.987Z,OPEN_SEA
1163,1.49,3508.0880044100277,ETH,2022-01-27T19:29:23.517Z,OPEN_SEA
6707,7.0,17103.394662038703,ETH,2022-01-27T19:28:56.407Z,OPEN_SEA
7362,1.39,3272.645856463046,ETH,2022-01-27T19:28:26.279Z,OPEN_SEA
4766,3.5,8240.475178144361,ETH,2022-01-27T19:27:14.968Z,OPEN_SEA
5055,1.8,4237.9586630456715,ETH,2022-01-27T19:25:15.452Z,OPEN_SEA
230,2.5,5886.053698674543,ETH,2022-01-27T19:25:14.513Z,OPEN_SEA
3693,1.7,4002.5165150986895,ETH,2022-01-27T19:24:49.669Z,OPEN_SEA
1733,1.5,3531.632219204726,ETH,2022-01-27T19:21:23.370Z,OPEN_SEA
3484,1.349,3176.1145758047837,ETH,2022-01-27T19:21:13.125Z,OPEN_SEA
1418,1.499,3529.2777977252563,ETH,2022-01-27T19:20:31.341Z,OPEN_SEA
9550,1.9,4694.574054600718,ETH,2022-01-27T19:18:52.841Z,OPEN_SEA
9701,2.59,6097.951631826827,ETH,2022-01-27T19:18:28.221Z,OPEN_SEA
9551,1.9,4473.400810992653,ETH,2022-01-27T19:17:44.788Z,OPEN_SEA
7362,1.45,3413.911145231235,ETH,2022-01-27T19:15:47.427Z,OPEN_SEA
5077,1.7,4002.5165150986895,ETH,2022-01-27T19:12:54.236Z,OPEN_SEA
225,1.5,3531.632219204726,ETH,2022-01-27T19:11:53.474Z,OPEN_SEA
2521,1.5,3531.632219204726,ETH,2022-01-27T19:11:51.428Z,OPEN_SEA
2574,1.5,3531.632219204726,ETH,2022-01-27T19:11:45.798Z,OPEN_SEA
3330,1.5,3531.632219204726,ETH,2022-01-27T19:11:43.178Z,OPEN_SEA
341,1.5,3531.632219204726,ETH,2022-01-27T19:11:41.067Z,OPEN_SEA
5204,1.5,3531.632219204726,ETH,2022-01-27T19:11:38.554Z,OPEN_SEA
4287,1.5,3531.632219204726,ETH,2022-01-27T19:11:32.619Z,OPEN_SEA
4068,1.5,3531.632219204726,ETH,2022-01-27T19:11:25.255Z,OPEN_SEA
4063,1.5,3531.632219204726,ETH,2022-01-27T19:11:18.742Z,OPEN_SEA
3886,1.5,3531.632219204726,ETH,2022-01-27T19:11:16.497Z,OPEN_SEA
6347,1.5,3531.632219204726,ETH,2022-01-27T19:11:08.604Z,OPEN_SEA
6528,1.5,3531.632219204726,ETH,2022-01-27T19:11:01.935Z,OPEN_SEA
6614,1.5,3531.632219204726,ETH,2022-01-27T19:10:59.108Z,OPEN_SEA
677,1.5,3531.632219204726,ETH,2022-01-27T19:10:54.028Z,OPEN_SEA
6729,1.5,3531.632219204726,ETH,2022-01-27T19:10:43.571Z,OPEN_SEA
6725,1.5,3531.632219204726,ETH,2022-01-27T19:10:40.647Z,OPEN_SEA
5489,1.35,3178.4689972842534,ETH,2022-01-27T19:02:32.658Z,OPEN_SEA
9216,1.369,3223.20300539418,ETH,2022-01-27T19:02:10.104Z,OPEN_SEA
4727,1.75,4222.006367699906,ETH,2022-01-27T18:53:20.338Z,OPEN_SEA
6583,3.7,8926.52774885123,ETH,2022-01-27T18:52:01.404Z,OPEN_SEA
4347,12.5,30157.188340713612,ETH,2022-01-27T18:48:38.261Z,OPEN_SEA
6430,2.25,5428.29390132845,ETH,2022-01-27T18:46:51.622Z,OPEN_SEA
6431,3.0,7237.725201771267,ETH,2022-01-27T18:46:23.266Z,OPEN_SEA
3313,1.69,4077.2518636644804,ETH,2022-01-27T18:45:39.692Z,OPEN_SEA
2117,1.7,4101.377614337051,ETH,2022-01-27T18:38:19.005Z,OPEN_SEA
6707,15.0,36650.13141865436,ETH,2022-01-27T18:37:20.940Z,OPEN_SEA
536,5.0,12062.875336285446,ETH,2022-01-27T18:37:18.774Z,OPEN_SEA
6553,2.22,5398.322655914307,ETH,2022-01-27T18:34:17.150Z,OPEN_SEA
5688,1.49,3594.7368502130626,ETH,2022-01-27T18:32:14.463Z,OPEN_SEA
7026,1.95,4704.521381151323,ETH,2022-01-27T18:31:41.397Z,OPEN_SEA
5534,1.85,4463.263874425615,ETH,2022-01-27T18:30:49.092Z,OPEN_SEA
9412,2.0,4825.150134514178,ETH,2022-01-27T18:28:30.549Z,OPEN_SEA
5951,1.37,3305.227842142212,ETH,2022-01-27T18:28:23.651Z,OPEN_SEA
8366,2.9,6996.467695045558,ETH,2022-01-27T18:27:56.088Z,OPEN_SEA
3085,1.7,4101.377614337051,ETH,2022-01-27T18:26:36.735Z,OPEN_SEA
3613,3.5,8444.012735399812,ETH,2022-01-27T18:26:33.772Z,OPEN_SEA
7912,10.0,24125.75067257089,ETH,2022-01-27T18:22:48.305Z,OPEN_SEA
3777,1.6,3860.1201076113425,ETH,2022-01-27T18:21:55.599Z,OPEN_SEA
979,2.5,6031.437668142723,ETH,2022-01-27T18:19:42.352Z,OPEN_SEA
189,4.2,10132.815282479774,ETH,2022-01-27T18:19:26.870Z,OPEN_SEA
2704,4.0,9650.300269028356,ETH,2022-01-27T18:19:04.340Z,OPEN_SEA
978,4.5,10856.5878026569,ETH,2022-01-27T18:17:50.898Z,OPEN_SEA
3098,2.5,5886.053698674543,ETH,2022-01-27T18:17:20.740Z,OPEN_SEA
1100,3.0,7237.725201771267,ETH,2022-01-27T18:16:23.737Z,OPEN_SEA
7415,2.0,4825.150134514178,ETH,2022-01-27T18:13:54.299Z,OPEN_SEA
4643,2.99,7213.599451098696,ETH,2022-01-27T18:12:38.399Z,OPEN_SEA
6952,2.45,5910.808914779868,ETH,2022-01-27T18:10:53.802Z,OPEN_SEA
3313,1.85,4463.263874425615,ETH,2022-01-27T18:10:31.197Z,OPEN_SEA
7152,1.99,4851.758214952359,ETH,2022-01-27T18:09:07.436Z,OPEN_SEA
5507,1.69,4077.2518636644804,ETH,2022-01-27T18:07:58.617Z,OPEN_SEA
